序号,项目名称,产品形态,questionsource,模块,"严重度",问题现象描述,原因分析,改善对策,经验萃取,提炼人,评审后优化,评分,AI选题,备注,shortquestion,shortanswer,labels
11,"Zero
笔记本",笔电,EVT,结构,A,"EVT阶段客户反馈试产样机有严重漏光问题，经DVT试产确认，漏光问题为100%。在DVT和PVT阶段从治具、压合、背胶、物料等各方面验证均未彻底改善。

影响：首单带病生产，使用客签限度样卡出15%漏光超标AB组件，因点胶工艺不易拆屏，造成大量物料损耗。同时也有终端用户因漏光问题导致退机，影响售后数据。","1. 此项目屏选型为IPS屏，受到外力后极易出现漏光现象
2. 屏单体来料已出现漏光，DVT试产时收集数据约52%超出ND8%标准
3. EVT/DVT阶段使用夹子进行保压，存在胶路保压不均导致屏粘接力不均的风险
4. 屏组件采用点胶工艺，点胶、保压制程的波动会导致屏受力不均匀产生漏光","点胶方案改善对策：
1. 拉通屏厂分析单体设计，通过变更粘LCD面的双面胶为门字型改善单体漏光效果
2. 调整屏下支撑泡棉尺寸及位置，使屏与A壳受力更均匀
3. 增加保压盒治具，以保证胶水固化时处于均匀状态
4. A壳点胶面内侧增加塑胶骨位，防止胶水溢到内侧屏上，同时平衡玻璃受压时的压力

导入以上对策后不良从100%下降至15%，依旧无法彻底改善，长期改善对策为用泡棉胶方案代替点胶方案，经验证不良率降至2%以下，改善对策有效，已长期导入。",IPS屏需要选用泡棉胶方案,施海飞,结构设计：带玻璃盖板的IPS屏需要选用泡棉胶粘贴方案,4,V,"结构设计-
屏粘贴泡棉选型要求","1.带玻璃盖板的IPS屏固定方式？--具体直接
2.带玻璃盖板的IPS屏的堆叠要求？--宽泛，可能引出一系列Answer","1.带玻璃盖板的IPS屏需要选用泡棉胶粘贴方案；
2.其它设计要求（结构工程师提供）","屏堆叠设计
IPS屏
屏泡棉
..."
15,"Zero
笔记本",笔电,PVT,ESD,A,"PVT阶段客户反馈ESD测试时8kv耳机接口卡死，2F/2T，不良100%

影响：导致大货备料delay，影响项目进度","初步排查：
1. PVT测试样机导电海棉的阻抗全部不达标（10-30Ω），我们要求是0.5欧以下；
2. C壳有一个Type-C底下没有镭雕，导电海绵贴上去不导通
供应商分析：
人：贴附泡棉处漏镭雕，作业员未发现直接贴泡棉导致流出；
机：镭雕破阳区域未导入变更后最新图档，造成产品此区域漏镭雕破阳；
法：变更后最新图，未做最新菲林片进行制程管控；
料：辅料泡棉入料，导通测试依照辅料厂测试报告进行验收；未再进行取料测试","亿道端：
1. 要求壳料全部按要求增加镭雕
2. 将不良物料退供应商，重新取阻值合格物料进行复测确认
3. 要求BYD IQC对ESD物料进行阻抗测试 
供应商端：
人：对作业人员进行培训，ACD产品贴附泡棉的镭雕区域增加SOP图示进行重点管控
机：镭雕破阳，开机之前确认镭雕区域比对标准样品与菲林
法：每次设变立即对图档进行发行，并制作最新菲林片，旧菲林进行回收报废；
料：a.辅料厂生产对导电布首件巡检末件的导通阻值重点管控不可超出0.5Ω；
b.IQC每批入料抽检ESD导通阻值不可大于0.5Ω；并记录留样管控追溯；
c.首批组装生产万用表全检，成品按照1.0Ω管控       
d.组装贴附的首件进行ESD导通测试，首末件测试记录，巡查频率5pcs/4H","壳料镭雕区域需要大于导电泡棉贴附面积，做到目视化防呆
---执行人：结构工程师
---执行时间：ESD方案确定后",施海飞,结构：壳料镭雕区域需要大于导电泡棉贴附面积，做到目视化防呆,4,V,"结构设计-
壳料镭雕区域vs导电泡棉尺寸","1.金属壳料导电镭雕区域与导电泡棉的设计要求--具体直接
2.金属壳料导电镭雕区域设计要求？--宽泛，可能引出一系列Answer","1.壳料镭雕区域需要大于导电泡棉贴附面积；
2.其它设计要求（结构工程师提供）","ESD
壳料镭雕
..."
19,Y1 PLUS,笔电,首次量产,工艺,A,"2022年12月12日，Y1 PLUS项目在比亚迪首次量产，按照客户要求首单2K全检，发现C壳的I/O接口位置区域划伤，不良不良10%左右

影响：外观划伤不良需要进行返工，影响量产进度和交付周期","1.现场确认为USB口边缘划伤，根据此现象确认为USB口插拔过程中刮蹭造成；
2.根据不良制成排查在DL1、FCT、DL2工位均需要插拔USB，模拟不良使用USB插拔如斜插斜拔会刮蹭到C壳USB口而导致掉漆，正常垂直插拔不易刮蹭到USB口，因此确认为员工作业手法错误导致；","1.重新培训员工操作技巧和手法，跟进作业效果，要求员工严格按照SOP要求进行自检。
2.长期对策：壳料来料导入防护美纹胶纸；","喷漆件塑胶壳I/O接口增加美纹胶保护；
执行人：结构工程师
执行节点：模具开模评审
效果确认：新产品各阶段的试产
效果输出：试产问题点报告确认是否有I/O接口区域有划伤的问题
效果确认人：NPI工程师，DQE工程师",李章科,"喷漆件塑胶壳I/O接口增加美纹胶保护
（传音项目100%执行，公版项目逐步推行）",3,V,壳料设计保护要求 DFM,喷漆件塑胶壳防护要求？,"1.I/O接口增加美纹胶保护；
2.其它区域的防护设计要求等（结构工程师/SQE提供），考量运输防护和组装作业防护等","DFM
壳料防护
..."
21,"Y1 PLUS
X2PLUS
Zero
Y3 MAX",笔电,量产,工艺,A,"2023年7月26日，硬件去比亚迪现场分析主板功能不良，确认发现主板的元器件撞件问题居多，比例约占20%

影响：生产的直通率低，增加维修成本，同时有隐性的售后风险",设计端做原因分析：目前的设计是元器件距离板边和螺丝柱的距离是1mm或1.5mm，更容易导致撞件风险,硬件优化设计规范：优化后元器件距离边缘和螺丝柱1.5mm以上；,"元器件距离螺丝柱1.5mm以上；
执行人：硬件工程师
执行节点：layout评审
效果确认：layout手板，EVT，DVT阶段确认",汪川川,元器件距离螺丝柱1.5mm以上,3,V,layout设计规范,layout螺丝柱设计要求？,"1.螺丝柱距离周边元器件距离1.5mm以上；
2.其它设计要求（EDA/硬件工程师提供）","layout
螺丝柱
..."
30,Airpro,笔电,EVT,软件,A,高温运行过程中电池不充电,电池在超过45℃时（电池反馈给EC的温度）有电池保护，不充电,经确认电池规格为60℃温度保护，与EC确认更改EC设置与电池保持一致，即按照60℃温度保护设定,EC设定电池保护温度时需要确认与电池规格书一致,施海飞,EC设定电池保护温度时需要确认与电池规格书一致,4,V,软件设计,"1.EC设定电池保护温度要求？
2.EC电池相关设计要求","1.EC设定电池保护温度时需要确认与电池规格书一致
2.其它设计要求（硬件工程师/EC工程师提供）","温度保护
EC
电池
..."